Last Name,First Name,Company,Publication Date,Publication Link,Title
Cherry,Anne,"Harvard Stem Cell Institute, Cambridge, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Demirbas,Didem,"Division of Pediatric Hematology/Oncology, Boston Children's Hospital, Dana-Farber Cancer Institute, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Tsankov,Alexander,"1] Division of Pediatric Hematology/Oncology, Boston Children's Hospital, Dana-Farber Cancer Institute, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Zon,Leonard,"[2] Department of Biological Chemistry and Molecular Pharmacology, Harvard Medical School, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Rubin,Lee,"The Manton Center for Orphan Disease Research, Division of Genetics and Genomics, Boston Children's Hospital, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Feinberg,Andrew,"1] Harvard Stem Cell Institute, Cambridge, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Meissner,Alexander,"[2] Broad Institute, Cambridge, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Cowan,Chad,"1] Division of Pediatric Hematology/Oncology, Boston Children's Hospital, Dana-Farber Cancer Institute, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Daley,George,"[2] Harvard Stem Cell Institute, Cambridge, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Sebastiano,Vittorio,"Institute for Stem Cell Biology and Regenerative Medicine, and Department of Pathology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Zhen,Hanson,"Department of Obstetrics and Gynecology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Derafshi,Bahareh,"Program in Epithelial Biology, Department of Dermatology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Bashkirova,Elizaveta,"Institute for Stem Cell Biology and Regenerative Medicine, and Department of Pathology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Melo,Sandra,"Institute for Stem Cell Biology and Regenerative Medicine, and Department of Pathology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Wang,Pei,"Program in Epithelial Biology, Department of Dermatology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Leung,Thomas,"Department of Developmental Biology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Siprashvili,Zurab,"Department of Developmental Biology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Tichy,Andrea,"Program in Epithelial Biology, Department of Dermatology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Li,Jiang,"Program in Epithelial Biology, Department of Dermatology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Ameen,Mohammed,"Program in Epithelial Biology, Department of Dermatology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Hawkins,John,"Program in Epithelial Biology, Department of Dermatology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Lee,Susie,"Institute for Stem Cell Biology and Regenerative Medicine, and Department of Pathology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Li,Lingjie,"Program in Epithelial Biology, Department of Dermatology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Schwertschkow,Aaron,"Program in Epithelial Biology, Department of Dermatology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Bauer,Gerhard,"Institute for Regenerative Cures, School of Medicine, University of California, Davis, Sacramento, CA 95817, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Lisowski,Leszek,"Institute for Regenerative Cures, School of Medicine, University of California, Davis, Sacramento, CA 95817, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Kay,Mark,"Departments of Pediatrics and Genetics, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Kim,Seung,"Departments of Pediatrics and Genetics, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Lane,Alfred,"Department of Developmental Biology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Wernig,Marius,"Program in Epithelial Biology, Department of Dermatology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Oro,Anthony,"Institute for Stem Cell Biology and Regenerative Medicine, and Department of Pathology, Stanford University, Stanford, CA 94305, USA",11/27/2014,"http://dx.doi.org/10.1126/scitranslmed.3009540
",Human COL7A1-corrected induced pluripotent stem cells for the treatment of recessive dystrophic epidermolysis bullosa.
Lui,Kathy,"1] Sir William Dunn School of Pathology, University of Oxford, Oxford OX1 3RE, UK [2] Department of Stem Cell and Regenerative Biology, Harvard University, Cambridge, Massachusetts 02138, USA [3] Department of Chemical Pathology; Li Ka Shing Institute of Health Sciences, The Chinese University of Hong Kong, Prince of Wales Hospital, Shatin, Hong Kong SAR, China",12/01/2014,"http://dx.doi.org/10.1038/ncomms6629
",Tolerance induction to human stem cell transplants with extension to their differentiated progeny.
Howie,Duncan,"Sir William Dunn School of Pathology, University of Oxford, Oxford OX1 3RE, UK",12/01/2014,"http://dx.doi.org/10.1038/ncomms6629
",Tolerance induction to human stem cell transplants with extension to their differentiated progeny.
Ng,Shu-Wing,"Department of Obstetrics, Gynecology and Reproductive Biology, Harvard Medical School, Brigham and Women's Hospital, Boston, Massachusetts 02115, USA",12/01/2014,"http://dx.doi.org/10.1038/ncomms6629
",Tolerance induction to human stem cell transplants with extension to their differentiated progeny.
Liu,Shubai,"Department of Obstetrics, Gynecology and Reproductive Biology, Harvard Medical School, Brigham and Women's Hospital, Boston, Massachusetts 02115, USA",12/01/2014,"http://dx.doi.org/10.1038/ncomms6629
",Tolerance induction to human stem cell transplants with extension to their differentiated progeny.
Chien,Kenneth,"1] Department of Chemical Pathology; Li Ka Shing Institute of Health Sciences, The Chinese University of Hong Kong, Prince of Wales Hospital, Shatin, Hong Kong SAR, China [2] Department of Cell and Molecular Biology and Medicine, Karolinska Institute, SE-171 77 Stockholm, Sweden",12/01/2014,"http://dx.doi.org/10.1038/ncomms6629
",Tolerance induction to human stem cell transplants with extension to their differentiated progeny.
Waldmann,Herman,"Sir William Dunn School of Pathology, University of Oxford, Oxford OX1 3RE, UK.",12/01/2014,"http://dx.doi.org/10.1038/ncomms6629
",Tolerance induction to human stem cell transplants with extension to their differentiated progeny.
Zhang,Miao,"Human Stem Cell Pluripotency Group, Max Planck Institute for Molecular Biomedicine, D-48149 Munster, Germany; Chemical Genomics Centre of the Max Planck Society, 44227 Dortmund, Germany; Departments of",12/01/2014,"http://dx.doi.org/10.1073/pnas.1419553111
",Recessive cardiac phenotypes in induced pluripotent stem cell models of Jervell and Lange-Nielsen syndrome: Disease mechanisms and pharmacological rescue.
D'Aniello,Cristina,Anatomy and Embryology and,12/01/2014,"http://dx.doi.org/10.1073/pnas.1419553111
",Recessive cardiac phenotypes in induced pluripotent stem cell models of Jervell and Lange-Nielsen syndrome: Disease mechanisms and pharmacological rescue.
Verkerk,Arie,"Department of Anatomy, Embryology and Physiology, Heart Failure Research Center, Academic Medical Center, Amsterdam, 1105 AZ, The Netherlands; and",12/01/2014,"http://dx.doi.org/10.1073/pnas.1419553111
",Recessive cardiac phenotypes in induced pluripotent stem cell models of Jervell and Lange-Nielsen syndrome: Disease mechanisms and pharmacological rescue.
Wrobel,Eva,"Institute for Genetics of Heart Diseases, Department of Cardiovascular Medicine, University Hospital Munster, D-48149 Munster, Germany",12/01/2014,"http://dx.doi.org/10.1073/pnas.1419553111
",Recessive cardiac phenotypes in induced pluripotent stem cell models of Jervell and Lange-Nielsen syndrome: Disease mechanisms and pharmacological rescue.
Frank,Stefan,"Human Stem Cell Pluripotency Group, Max Planck Institute for Molecular Biomedicine, D-48149 Munster, Germany; Chemical Genomics Centre of the Max Planck Society, 44227 Dortmund, Germany; Departments of",12/01/2014,"http://dx.doi.org/10.1073/pnas.1419553111
",Recessive cardiac phenotypes in induced pluripotent stem cell models of Jervell and Lange-Nielsen syndrome: Disease mechanisms and pharmacological rescue.
Ward-van Oostwaard,Dorien,Anatomy and Embryology and,12/01/2014,"http://dx.doi.org/10.1073/pnas.1419553111
",Recessive cardiac phenotypes in induced pluripotent stem cell models of Jervell and Lange-Nielsen syndrome: Disease mechanisms and pharmacological rescue.
Piccini,Ilaria,"Institute for Genetics of Heart Diseases, Department of Cardiovascular Medicine, University Hospital Munster, D-48149 Munster, Germany",12/01/2014,"http://dx.doi.org/10.1073/pnas.1419553111
",Recessive cardiac phenotypes in induced pluripotent stem cell models of Jervell and Lange-Nielsen syndrome: Disease mechanisms and pharmacological rescue.
Freund,Christian,Anatomy and Embryology and,12/01/2014,"http://dx.doi.org/10.1073/pnas.1419553111
",Recessive cardiac phenotypes in induced pluripotent stem cell models of Jervell and Lange-Nielsen syndrome: Disease mechanisms and pharmacological rescue.
Rao,Jyoti,"Human Stem Cell Pluripotency Group, Max Planck Institute for Molecular Biomedicine, D-48149 Munster, Germany; Chemical Genomics Centre of the Max Planck Society, 44227 Dortmund, Germany; Departments of",12/01/2014,"http://dx.doi.org/10.1073/pnas.1419553111
",Recessive cardiac phenotypes in induced pluripotent stem cell models of Jervell and Lange-Nielsen syndrome: Disease mechanisms and pharmacological rescue.
Seebohm,Guiscard,"Institute for Genetics of Heart Diseases, Department of Cardiovascular Medicine, University Hospital Munster, D-48149 Munster, Germany",12/01/2014,"http://dx.doi.org/10.1073/pnas.1419553111
",Recessive cardiac phenotypes in induced pluripotent stem cell models of Jervell and Lange-Nielsen syndrome: Disease mechanisms and pharmacological rescue.
Atsma,Douwe,"Cardiology, Leiden University Medical Center, Leiden, 2300 RC, The Netherlands; Institute for Genetics of Heart Diseases, Department of Cardiovascular Medicine, University Hospital Munster, D-48149 Munster, Germany",12/01/2014,"http://dx.doi.org/10.1073/pnas.1419553111
",Recessive cardiac phenotypes in induced pluripotent stem cell models of Jervell and Lange-Nielsen syndrome: Disease mechanisms and pharmacological rescue.
Schulze-Bahr,Eric,Anatomy and Embryology and,12/01/2014,"http://dx.doi.org/10.1073/pnas.1419553111
",Recessive cardiac phenotypes in induced pluripotent stem cell models of Jervell and Lange-Nielsen syndrome: Disease mechanisms and pharmacological rescue.
Mummery,Christine,"Human Stem Cell Pluripotency Group, Max Planck Institute for Molecular Biomedicine, D-48149 Munster, Germany; Chemical Genomics Centre of the Max Planck Society, 44227 Dortmund, Germany; Departments of boris.greber@mpi-muenster.mpg.de m.bellin@lumc.nl",12/01/2014,"http://dx.doi.org/10.1073/pnas.1419553111
",Recessive cardiac phenotypes in induced pluripotent stem cell models of Jervell and Lange-Nielsen syndrome: Disease mechanisms and pharmacological rescue.
Greber,Boris,Anatomy and Embryology and boris.greber@mpi-muenster.mpg.de m.bellin@lumc.nl.,12/01/2014,"http://dx.doi.org/10.1073/pnas.1419553111
",Recessive cardiac phenotypes in induced pluripotent stem cell models of Jervell and Lange-Nielsen syndrome: Disease mechanisms and pharmacological rescue.
Bellin,Milena,Malformed Record,12/01/2014,"http://dx.doi.org/10.1073/pnas.1419553111
",Recessive cardiac phenotypes in induced pluripotent stem cell models of Jervell and Lange-Nielsen syndrome: Disease mechanisms and pharmacological rescue.
Zhou,Qiang,"Sun Yat-sen University, Zhongshan Ophthalmic center, Guangzhou, Guangdong, China ; zhouqiang10000@126.com.",11/25/2014,"http://dx.doi.org/10.1089/ten.TEC.2014.0481
",Reconstruction of highly proliferative auto-tissue-engineered lamellar cornea enhanced by embryonic stem cell.
Liu,Zhao,"Sun Yat-sen University, Zhongshan Ophthalmic center, Guangzhou, Guangdong, China ; zhouqiang10000@126.com.",11/25/2014,"http://dx.doi.org/10.1089/ten.TEC.2014.0481
",Reconstruction of highly proliferative auto-tissue-engineered lamellar cornea enhanced by embryonic stem cell.
Wu,Zheng,"Sun Yat-sen University, Zhongshan Ophthalmic center, Guangzhou, Guangdong, China ; zhouqiang10000@126.com.",11/25/2014,"http://dx.doi.org/10.1089/ten.TEC.2014.0481
",Reconstruction of highly proliferative auto-tissue-engineered lamellar cornea enhanced by embryonic stem cell.
Wang,Xiaoran,"Sun Yat-sen University, Zhongshan Ophthalmic center, Guangzhou, Guangdong, China ; zhouqiang10000@126.com.",11/25/2014,"http://dx.doi.org/10.1089/ten.TEC.2014.0481
",Reconstruction of highly proliferative auto-tissue-engineered lamellar cornea enhanced by embryonic stem cell.
Wang,Bowen,"Sun Yat-sen University, Zhongshan Ophthalmic center, Guangzhou, Guangdong, China ; zhouqiang10000@126.com.",11/25/2014,"http://dx.doi.org/10.1089/ten.TEC.2014.0481
",Reconstruction of highly proliferative auto-tissue-engineered lamellar cornea enhanced by embryonic stem cell.
Li,Chaoyang,"Sun Yat-sen University, Zhongshan Ophthalmic center, Guangzhou, Guangdong, China ; zhouqiang10000@126.com.",11/25/2014,"http://dx.doi.org/10.1089/ten.TEC.2014.0481
",Reconstruction of highly proliferative auto-tissue-engineered lamellar cornea enhanced by embryonic stem cell.
Liu,Ying,"Sun Yat-sen University, Zhongshan Ophthalmic center, Guangzhou, Guangdong, China ; zhouqiang10000@126.com.",11/25/2014,"http://dx.doi.org/10.1089/ten.TEC.2014.0481
",Reconstruction of highly proliferative auto-tissue-engineered lamellar cornea enhanced by embryonic stem cell.
Li,Liangliang,"Sun Yat-sen University, Zhongshan Ophthalmic center, Guangzhou, Guangdong, China ; zhouqiang10000@126.com.",11/25/2014,"http://dx.doi.org/10.1089/ten.TEC.2014.0481
",Reconstruction of highly proliferative auto-tissue-engineered lamellar cornea enhanced by embryonic stem cell.
Wan,Pengxia,"Sun Yat-sen University, Zhongshan Ophthalmic center, Guangzhou, Guangdong, China ; zhouqiang10000@126.com.",11/25/2014,"http://dx.doi.org/10.1089/ten.TEC.2014.0481
",Reconstruction of highly proliferative auto-tissue-engineered lamellar cornea enhanced by embryonic stem cell.
Huang,Zheqian,"Sun Yat-sen University, Zhongshan Ophthalmic center, Guangzhou, Guangdong, China ; zhouqiang10000@126.com.",11/25/2014,"http://dx.doi.org/10.1089/ten.TEC.2014.0481
",Reconstruction of highly proliferative auto-tissue-engineered lamellar cornea enhanced by embryonic stem cell.
Wang,ZhiChong,"Sun Yat-sen University, Zhongshan Ophthalmic center, Guangzhou, Guangdong, China ; zhouqiang10000@126.com.",11/25/2014,"http://dx.doi.org/10.1089/ten.TEC.2014.0481
",Reconstruction of highly proliferative auto-tissue-engineered lamellar cornea enhanced by embryonic stem cell.
Lu,Wei,"Shandong University, School of Life Science, jinan, shan dong, China ; luwei47@126.com.",12/01/2014,"http://dx.doi.org/10.1089/scd.2014.0353
","A 3'UTR-associated RNA, FLJ11812 Maintains Stemness of Human Embryonic Stem Cells by Targeting miR-4459."
Han,Lei,"Shandong University, School of Life Science, jinan, shan dong, China ; luwei47@126.com.",12/01/2014,"http://dx.doi.org/10.1089/scd.2014.0353
","A 3'UTR-associated RNA, FLJ11812 Maintains Stemness of Human Embryonic Stem Cells by Targeting miR-4459."
Su,Le,"Shandong University, School of Life Science, jinan, shan dong, China ; luwei47@126.com.",12/01/2014,"http://dx.doi.org/10.1089/scd.2014.0353
","A 3'UTR-associated RNA, FLJ11812 Maintains Stemness of Human Embryonic Stem Cells by Targeting miR-4459."
Zhao,Jing,"Shandong University, School of Life Science, jinan, shan dong, China ; luwei47@126.com.",12/01/2014,"http://dx.doi.org/10.1089/scd.2014.0353
","A 3'UTR-associated RNA, FLJ11812 Maintains Stemness of Human Embryonic Stem Cells by Targeting miR-4459."
Zhang,Yun,"Shandong University, School of Life Science, jinan, shan dong, China ; luwei47@126.com.",12/01/2014,"http://dx.doi.org/10.1089/scd.2014.0353
","A 3'UTR-associated RNA, FLJ11812 Maintains Stemness of Human Embryonic Stem Cells by Targeting miR-4459."
Zhang,Shangli,"Shandong University, School of Life Science, jinan, shan dong, China ; luwei47@126.com.",12/01/2014,"http://dx.doi.org/10.1089/scd.2014.0353
","A 3'UTR-associated RNA, FLJ11812 Maintains Stemness of Human Embryonic Stem Cells by Targeting miR-4459."
Zhao,Bao-Xiang,"Shandong University, School of Life Science, jinan, shan dong, China ; luwei47@126.com.",12/01/2014,"http://dx.doi.org/10.1089/scd.2014.0353
","A 3'UTR-associated RNA, FLJ11812 Maintains Stemness of Human Embryonic Stem Cells by Targeting miR-4459."
Miao,Junying,"Shandong University, School of Life Science, jinan, shan dong, China ; luwei47@126.com.",12/01/2014,"http://dx.doi.org/10.1089/scd.2014.0353
","A 3'UTR-associated RNA, FLJ11812 Maintains Stemness of Human Embryonic Stem Cells by Targeting miR-4459."
Zhou,C,"State Key Laboratory of Oral Diseases, West China School of Stomatology, Sichuan University, Chengdu, 610041, China.",11/28/2014,"http://dx.doi.org/10.1111/cpr.12152
",Tetraploid complementation proves pluripotency of induced pluripotent stem cells derived from adipose tissue.
Cai,X,"State Key Laboratory of Oral Diseases, West China School of Stomatology, Sichuan University, Chengdu, 610041, China.",11/28/2014,"http://dx.doi.org/10.1111/cpr.12152
",Tetraploid complementation proves pluripotency of induced pluripotent stem cells derived from adipose tissue.
Fu,Y,"State Key Laboratory of Oral Diseases, West China School of Stomatology, Sichuan University, Chengdu, 610041, China.",11/28/2014,"http://dx.doi.org/10.1111/cpr.12152
",Tetraploid complementation proves pluripotency of induced pluripotent stem cells derived from adipose tissue.
Wei,X,"State Key Laboratory of Oral Diseases, West China School of Stomatology, Sichuan University, Chengdu, 610041, China.",11/28/2014,"http://dx.doi.org/10.1111/cpr.12152
",Tetraploid complementation proves pluripotency of induced pluripotent stem cells derived from adipose tissue.
Fu,N,"State Key Laboratory of Oral Diseases, West China School of Stomatology, Sichuan University, Chengdu, 610041, China.",11/28/2014,"http://dx.doi.org/10.1111/cpr.12152
",Tetraploid complementation proves pluripotency of induced pluripotent stem cells derived from adipose tissue.
Xie,J,"State Key Laboratory of Oral Diseases, West China School of Stomatology, Sichuan University, Chengdu, 610041, China.",11/28/2014,"http://dx.doi.org/10.1111/cpr.12152
",Tetraploid complementation proves pluripotency of induced pluripotent stem cells derived from adipose tissue.
Lin,Y,"State Key Laboratory of Oral Diseases, West China School of Stomatology, Sichuan University, Chengdu, 610041, China.",11/28/2014,"http://dx.doi.org/10.1111/cpr.12152
",Tetraploid complementation proves pluripotency of induced pluripotent stem cells derived from adipose tissue.
Chu,Z,"College of Veterinary Medicine, Shaanxi Centre of Stem Cells Engineering & Technology, Northwest A&F University, Yangling, Shaanxi, 712100, China.",11/26/2014,"http://dx.doi.org/10.1111/cpr.12150
",PRMT5 enhances generation of induced pluripotent stem cells from dairy goat embryonic fibroblasts via down-regulation of p53.
Niu,B,"College of Veterinary Medicine, Shaanxi Centre of Stem Cells Engineering & Technology, Northwest A&F University, Yangling, Shaanxi, 712100, China.",11/26/2014,"http://dx.doi.org/10.1111/cpr.12150
",PRMT5 enhances generation of induced pluripotent stem cells from dairy goat embryonic fibroblasts via down-regulation of p53.
Zhu,H,"College of Veterinary Medicine, Shaanxi Centre of Stem Cells Engineering & Technology, Northwest A&F University, Yangling, Shaanxi, 712100, China.",11/26/2014,"http://dx.doi.org/10.1111/cpr.12150
",PRMT5 enhances generation of induced pluripotent stem cells from dairy goat embryonic fibroblasts via down-regulation of p53.
He,X,"College of Veterinary Medicine, Shaanxi Centre of Stem Cells Engineering & Technology, Northwest A&F University, Yangling, Shaanxi, 712100, China.",11/26/2014,"http://dx.doi.org/10.1111/cpr.12150
",PRMT5 enhances generation of induced pluripotent stem cells from dairy goat embryonic fibroblasts via down-regulation of p53.
Bai,C,"College of Veterinary Medicine, Shaanxi Centre of Stem Cells Engineering & Technology, Northwest A&F University, Yangling, Shaanxi, 712100, China.",11/26/2014,"http://dx.doi.org/10.1111/cpr.12150
",PRMT5 enhances generation of induced pluripotent stem cells from dairy goat embryonic fibroblasts via down-regulation of p53.
